x,y,group
324714.1,1323591.7,60_1_1
324468.5,1323709.9,60_1_1
324749.8,1323715.7,60_1_1
324585.8,1324016.1,60_1_1
324823.1,1324166,60_1_1
324488.6,1324367.6,60_1_1
324920.8,1324482.5,60_1_1
324323.1,1325280.5,60_1_1
341499,1325470.1,60_1_1
341318.3,1335196.8,60_1_1
355505.2,1335460.4,60_1_1
355462,1335467.1,60_2_1
355505.1,1335466.8,60_2_1
355505.2,1335460.4,60_2_1
355462,1335467.1,60_2_1
407474.5,1504273.6,61_1_1
462659.1,1507273.4,61_1_1
463316.8,1506245.3,61_1_1
464008.4,1506077.4,61_1_1
463915.6,1505362.5,61_1_1
464211,1504867.6,61_1_1
463774.3,1504617.3,61_1_1
463834.5,1501592.4,61_1_1
463440.1,1500583.2,61_1_1
464510.8,1499955.9,61_1_1
464102.9,1499447.2,61_1_1
463578.5,1499501.6,61_1_1
464144.7,1499050.1,61_1_1
464682.3,1499101.8,61_1_1
465010.8,1499569.2,61_1_1
465562.7,1499030.3,61_1_1
465133.2,1498735.2,61_1_1
465184.8,1498364.8,61_1_1
464524.2,1498631.1,61_1_1
464410.7,1497778.4,61_1_1
466383.1,1497870.5,61_1_1
466847.8,1483352.4,61_1_1
467109,1483046.2,61_1_1
466581,1483391.8,61_1_1
466231,1483203.2,61_1_1
466152.4,1483535.3,61_1_1
465610.3,1483726.5,61_1_1
464641.5,1483193.3,61_1_1
464212,1483306,61_1_1
464262.5,1483858.2,61_1_1
463709.1,1484392.8,61_1_1
463302.9,1484309.1,61_1_1
463362,1483688.4,61_1_1
463066.8,1483510.5,61_1_1
462674.2,1483455.6,61_1_1
462606.5,1483865.4,61_1_1
462462.4,1483456.9,61_1_1
462290.8,1483876.4,61_1_1
462016.1,1483645.6,61_1_1
462542.6,1468121.3,61_1_1
441572.5,1467203,61_1_1
441300.8,1466762.7,61_1_1
440958.2,1467339.2,61_1_1
439865.9,1466194.7,61_1_1
440124.7,1463500.2,61_1_1
439309.5,1462984.6,61_1_1
438552.4,1463711.8,61_1_1
439338.9,1464305.6,61_1_1
438721.7,1464150.2,61_1_1
438029.8,1464921.8,61_1_1
438220.8,1466986.1,61_1_1
437311.9,1466800.1,61_1_1
435281.1,1467296.6,61_1_1
434974.1,1467134.1,61_1_1
434355,1467849,61_1_1
433723.9,1467817.1,61_1_1
433490.9,1468576.5,61_1_1
432997.5,1468456.6,61_1_1
432603.6,1468818.2,61_1_1
432220.1,1469708.4,61_1_1
432600,1470118.2,61_1_1
431382.1,1471041.9,61_1_1
431509.7,1471684.2,61_1_1
430959.8,1472671.3,61_1_1
430343.8,1472435.1,61_1_1
429696.8,1472941.9,61_1_1
428712.4,1472707.7,61_1_1
427857.7,1473386.5,61_1_1
427651.4,1474255,61_1_1
427010.7,1473997,61_1_1
425028.6,1474574.7,61_1_1
424842.6,1475747,61_1_1
424197.1,1476495.6,61_1_1
423631.2,1474617.6,61_1_1
423568.3,1478202.5,61_1_1
421947.9,1478147.2,61_1_1
421571.1,1486311.8,61_1_1
420019.3,1486235.1,61_1_1
419872.9,1491054.1,61_1_1
418313.3,1491071,61_1_1
418311.9,1492687.9,61_1_1
416665.9,1492673.8,61_1_1
416621.1,1496102.5,61_1_1
413033.5,1495982.5,61_1_1
412973.3,1497652.9,61_1_1
412560.9,1497623.6,61_1_1
412500.4,1499259.9,61_1_1
412096.1,1499248.5,61_1_1
412039.6,1500878.8,61_1_1
411638.7,1500859.5,61_1_1
411608,1501677.2,61_1_1
409930.5,1501618.2,61_1_1
409909.5,1502413.4,61_1_1
408321.2,1502358.7,61_1_1
408320.8,1503193.7,61_1_1
407499.4,1503158.1,61_1_1
407474.5,1504273.6,61_1_1
465075.7,1356053.2,62_1_1
496366.7,1357202.5,62_1_1
505585.7,1358282.5,62_1_1
506334.8,1342741.1,62_1_1
506357.1,1341994.7,62_1_1
505873.8,1341968,62_1_1
506461.9,1330977.5,62_1_1
459686.1,1328634.8,62_1_1
443914.3,1328378.5,62_1_1
444122.4,1323401.6,62_1_1
442493,1323328.8,62_1_1
442339,1328298.6,62_1_1
439100.3,1328145.5,62_1_1
439041.8,1330001.3,62_1_1
439259.1,1330089.4,62_1_1
439017.6,1330658.9,62_1_1
438806,1338274.9,62_1_1
448280.7,1338590.5,62_1_1
447655.4,1355060.8,62_1_1
465075.7,1356053.2,62_1_1
277929.3,1315444.7,63_1_1
287454.4,1315415.6,63_1_1
288569.4,1314551.3,63_1_1
290144.5,1314877.4,63_1_1
291688.5,1313816.3,63_1_1
292849.6,1314151.2,63_1_1
293407.6,1313835.1,63_1_1
294155.6,1314212.8,63_1_1
295633.2,1312621.9,63_1_1
295610.3,1315477.4,63_1_1
303641.4,1315557.9,63_1_1
303705.7,1305806.1,63_1_1
313193.6,1305831.1,63_1_1
313291.5,1297738.8,63_1_1
318110.6,1297747.4,63_1_1
318041.6,1296159.5,63_1_1
323242.9,1296162.5,63_1_1
323263.2,1291116.2,63_1_1
332210.6,1291304,63_1_1
332214.4,1286452.1,63_1_1
341727.3,1286681.4,63_1_1
341966.9,1276902,63_1_1
327597.9,1276609,63_1_1
327679.2,1271695.2,63_1_1
310851.4,1271490.6,63_1_1
310166.5,1271109.5,63_1_1
310067.8,1270115.1,63_1_1
308790,1268435.2,63_1_1
308543.2,1268841.5,63_1_1
307878.5,1268040.9,63_1_1
307798.7,1267456.1,63_1_1
308508.9,1266930.8,63_1_1
308424.7,1266676.6,63_1_1
308087.3,1266871.9,63_1_1
308114.5,1266396.3,63_1_1
307957,1266705.9,63_1_1
302181.5,1266603,63_1_1
302055.5,1273130.7,63_1_1
297147.8,1273052.6,63_1_1
297091.9,1276338.9,63_1_1
292089.5,1276203.9,63_1_1
292022.7,1282723.5,63_1_1
290434.2,1282704.3,63_1_1
290412.6,1285860.6,63_1_1
284144.5,1285732.1,63_1_1
284115.7,1290655.2,63_1_1
274611.9,1290583.9,63_1_1
274486.3,1295907.4,63_1_1
275362.8,1295942.4,63_1_1
275100.7,1305710.8,63_1_1
265490,1305367.6,63_1_1
265311.2,1315009.2,63_1_1
277929.3,1315444.7,63_1_1
168081.3,1339598,64_1_1
168068.5,1334673.8,64_1_1
174224.9,1334608.7,64_1_1
174232.4,1331540.6,64_1_1
207673.3,1331513.1,64_1_1
207923.8,1300811.8,64_1_1
204750.3,1300866.6,64_1_1
204745.2,1299236.6,64_1_1
201491.8,1299260.7,64_1_1
201520.4,1297650.4,64_1_1
198295.7,1297587,64_1_1
198323.3,1296782.1,64_1_1
193487.4,1296829.1,64_1_1
193515.1,1294379.5,64_1_1
192838,1294364.7,64_1_1
192883.8,1291509.3,64_1_1
188124.2,1291442.1,64_1_1
188125.9,1293063.6,64_1_1
180112.4,1293253.2,64_1_1
180093.9,1294277.1,64_1_1
152872,1294303.8,64_1_1
152888.2,1297558.8,64_1_1
140375.3,1297621.2,64_1_1
140617.6,1320558,64_1_1
142247.7,1320240.3,64_1_1
144066.5,1322396.9,64_1_1
145655.5,1321717.6,64_1_1
147100.3,1322309.5,64_1_1
147824.9,1323846.4,64_1_1
148469.7,1323849.3,64_1_1
149398.5,1322330.3,64_1_1
150101.4,1322207.8,64_1_1
150751.5,1322360,64_1_1
151233,1323019.9,64_1_1
151787.1,1323207.7,64_1_1
154383.6,1322897.7,64_1_1
157116.8,1323469.8,64_1_1
160224.3,1324769.9,64_1_1
160244.9,1334742,64_1_1
158200,1334785,64_1_1
158207.6,1335595.7,64_1_1
160701.4,1336349.3,64_1_1
160680.7,1337113.1,64_1_1
163159,1337136.2,64_1_1
163165,1337958.9,64_1_1
164394.8,1337955.6,64_1_1
164787.3,1338747.2,64_1_1
166438.4,1338759.7,64_1_1
166447.6,1339585.4,64_1_1
168081.3,1339598,64_1_1
272499.6,1456010.8,65_1_1
282123.1,1456175,65_1_1
282197.5,1451286,65_1_1
320252.4,1451812.6,65_1_1
320483.5,1432347.4,65_1_1
320699.2,1432347.7,65_1_1
320944.2,1421116.6,65_1_1
301855.4,1420668.1,65_1_1
302020.1,1412556.4,65_1_1
273311.5,1412282,65_1_1
273228.7,1450343.2,65_1_1
273203.8,1451170.6,65_1_1
272564.8,1451172.6,65_1_1
272499.6,1456010.8,65_1_1
165506.8,1376775.8,66_1_1
165839.5,1377839.6,66_1_1
165959.4,1377537.9,66_1_1
165994.1,1378009.2,66_1_1
167145.8,1378820.8,66_1_1
168455.4,1378900.1,66_1_1
171724,1378060.6,66_1_1
173233.5,1378400.4,66_1_1
173044.4,1352595,66_1_1
174717.6,1352600.5,66_1_1
174694.8,1350941.8,66_1_1
175534.5,1350929.8,66_1_1
176214,1350933.7,66_1_1
176319.6,1352587.2,66_1_1
177941.1,1352571.2,66_1_1
177867.6,1344404.1,66_1_1
168099.7,1344487.7,66_1_1
168081.3,1339598,66_1_1
166447.6,1339585.4,66_1_1
166438.4,1338759.7,66_1_1
164787.3,1338747.2,66_1_1
164394.8,1337955.6,66_1_1
163165,1337958.9,66_1_1
163159,1337136.2,66_1_1
160680.7,1337113.1,66_1_1
160701.4,1336349.3,66_1_1
158207.6,1335595.7,66_1_1
158200,1334785,66_1_1
160244.9,1334742,66_1_1
160224.3,1324769.9,66_1_1
157116.8,1323469.8,66_1_1
154383.6,1322897.7,66_1_1
151787.1,1323207.7,66_1_1
151233,1323019.9,66_1_1
150751.5,1322360,66_1_1
150101.4,1322207.8,66_1_1
149398.5,1322330.3,66_1_1
148469.7,1323849.3,66_1_1
147824.9,1323846.4,66_1_1
147100.3,1322309.5,66_1_1
145655.5,1321717.6,66_1_1
144066.5,1322396.9,66_1_1
142247.7,1320240.3,66_1_1
140617.6,1320558,66_1_1
141282.3,1369274.7,66_1_1
141052.5,1371369.3,66_1_1
142019.1,1375384.5,66_1_1
141812.6,1376009.6,66_1_1
142497.7,1376056.2,66_1_1
142495,1376669.3,66_1_1
142707.3,1376784.5,66_1_1
142899.5,1377120.4,66_1_1
142580.6,1376726.2,66_1_1
142570.3,1377017,66_1_1
143375.3,1377995,66_1_1
143179.6,1377924.3,66_1_1
143249.4,1378207.3,66_1_1
144386.7,1378459.6,66_1_1
145407.8,1377992.7,66_1_1
149248.7,1374579.4,66_1_1
149532.7,1372956.1,66_1_1
148989.6,1371102,66_1_1
149352.7,1370088.3,66_1_1
151340.7,1368327.3,66_1_1
153539.2,1367409,66_1_1
154308.9,1368329.2,66_1_1
154792.7,1368477,66_1_1
156960.5,1367770.6,66_1_1
158321.3,1368123.5,66_1_1
159916.6,1367850.4,66_1_1
161251.1,1368323.3,66_1_1
162164,1369275.4,66_1_1
162329.1,1370869.6,66_1_1
163021.2,1371775.3,66_1_1
165577.4,1370583.4,66_1_1
167387.5,1371235.1,66_1_1
167913.7,1372493.1,66_1_1
167726.5,1373724.6,66_1_1
167194.3,1374897.2,66_1_1
165704.1,1376183.2,66_1_1
165697.1,1376347.7,66_1_1
165506.8,1376775.8,66_1_1
143950.9,1378157.8,66_1_2
143777.9,1378130.3,66_1_2
144015.3,1378152.8,66_1_2
143950.9,1378157.8,66_1_2
144090.7,1378167.4,66_1_3
144071.5,1378170.3,66_1_3
144015.3,1378152.8,66_1_3
144090.7,1378167.4,66_1_3
144501.6,1378189.6,66_1_4
144484.1,1378189.9,66_1_4
144502.6,1378187.4,66_1_4
144501.6,1378189.6,66_1_4
165565.1,1376612.9,66_2_1
165527.4,1376504.7,66_2_1
165546.1,1376668.2,66_2_1
165565.1,1376612.9,66_2_1
139912.8,1237324,67_1_1
173709.3,1238108,67_1_1
174726.4,1237650.5,67_1_1
174633.6,1236848,67_1_1
174035.2,1236536.1,67_1_1
174238.4,1235692.9,67_1_1
173877.3,1235269.7,67_1_1
174176.1,1234950.7,67_1_1
173587.9,1234577.9,67_1_1
175658.1,1234359.9,67_1_1
174825.6,1234155.7,67_1_1
174712,1233387.6,67_1_1
174317.6,1233195.6,67_1_1
174194.1,1232788.8,67_1_1
174665.1,1232511.1,67_1_1
174590.8,1232235.4,67_1_1
173905.1,1232335.2,67_1_1
173614,1231896,67_1_1
175723,1230810.3,67_1_1
174572.2,1229295.4,67_1_1
175662.3,1228118.1,67_1_1
174958.6,1225764.2,67_1_1
174545.7,1225773.3,67_1_1
174442.4,1225488.1,67_1_1
175580.3,1224506.9,67_1_1
176193.2,1224875.3,67_1_1
176518.1,1224397.9,67_1_1
176457.7,1223897.5,67_1_1
175702.4,1223715.6,67_1_1
175353,1223148.7,67_1_1
175740.9,1222075.1,67_1_1
175300.9,1220519.6,67_1_1
175698,1220340.8,67_1_1
175466.1,1219967.3,67_1_1
176054.2,1219451.8,67_1_1
175667.3,1219286.1,67_1_1
176033.7,1218624,67_1_1
176233,1218740.5,67_1_1
176169.1,1218335.8,67_1_1
176881.8,1217952.9,67_1_1
176924.8,1217695.1,67_1_1
176431.4,1217521.2,67_1_1
176717.7,1216971.3,67_1_1
177332.3,1216685,67_1_1
177009.2,1216270.6,67_1_1
177369.3,1216172.9,67_1_1
177189.2,1215854.3,67_1_1
177499.4,1214809.4,67_1_1
177179.6,1214482.6,67_1_1
178173.3,1213239.7,67_1_1
177925.6,1212420.1,67_1_1
177348.4,1212282,67_1_1
177089.2,1211858.1,67_1_1
177345.7,1211771.1,67_1_1
177559.9,1210667,67_1_1
177080.6,1209930,67_1_1
177594.9,1209321,67_1_1
177046.3,1209133.1,67_1_1
177088.1,1208649,67_1_1
177643.6,1207307.1,67_1_1
178050.3,1207033.7,67_1_1
178050.3,1206497.1,67_1_1
178417.9,1206695.6,67_1_1
178699.6,1206117.6,67_1_1
178536.9,1205318.1,67_1_1
179007.4,1204508.6,67_1_1
178776.3,1204094.2,67_1_1
179926,1203254.9,67_1_1
180269.9,1203461.6,67_1_1
180481.1,1203002.5,67_1_1
181002.1,1203064.3,67_1_1
181219.8,1202644.1,67_1_1
181587.1,1202815.3,67_1_1
181668.3,1202422.8,67_1_1
181883.8,1202621.5,67_1_1
182137.8,1202122.2,67_1_1
181724.2,1201534.7,67_1_1
181760.1,1200919.4,67_1_1
182288,1200489.7,67_1_1
181956.3,1200157.6,67_1_1
182932.7,1199932.1,67_1_1
183121.2,1199101.4,67_1_1
183288.6,1199307.1,67_1_1
183530.8,1199061.2,67_1_1
183301.4,1198805.6,67_1_1
183636.7,1198815,67_1_1
183352.8,1198459.8,67_1_1
183643.9,1198487,67_1_1
183498.7,1198289.7,67_1_1
183858.9,1197972.1,67_1_1
184284.4,1198014.7,67_1_1
184279.8,1197544.1,67_1_1
184552.1,1197618.6,67_1_1
184867.3,1196771.6,67_1_1
185172,1196928.3,67_1_1
185719.1,1196188,67_1_1
185739.6,1196522.4,67_1_1
186314.2,1195689.6,67_1_1
186323.4,1195014.7,67_1_1
187131.5,1194159.3,67_1_1
186834.9,1193741.5,67_1_1
186697.2,1193902.9,67_1_1
186718.9,1193615.2,67_1_1
186964.7,1193677.9,67_1_1
186823.9,1193272,67_1_1
187536,1193009.6,67_1_1
187296.5,1192311.3,67_1_1
187643.7,1192066.7,67_1_1
186712.9,1191629.7,67_1_1
187011,1191140.7,67_1_1
186748.8,1191023,67_1_1
186947.2,1190340.1,67_1_1
187451.9,1189951.2,67_1_1
187070.1,1189587.6,67_1_1
187679.3,1189626.6,67_1_1
187746,1189168.8,67_1_1
180111.7,1189246.4,67_1_1
180131.3,1192478.7,67_1_1
175926.2,1192526.8,67_1_1
175689.6,1192897.8,67_1_1
172783,1193416.6,67_1_1
172678.8,1192679.3,67_1_1
171585.5,1192929.4,67_1_1
171091.3,1192101.6,67_1_1
170655.3,1192291.1,67_1_1
170046.3,1193383.5,67_1_1
169644.4,1193216.9,67_1_1
169940.6,1192576.2,67_1_1
168989.4,1192489.1,67_1_1
168133.6,1193760.9,67_1_1
167831.7,1193556.5,67_1_1
168241.6,1193050.9,67_1_1
167424.5,1193063.7,67_1_1
166600.1,1192554.7,67_1_1
166378.3,1192923,67_1_1
166876.7,1193641.2,67_1_1
166640.8,1194554.4,67_1_1
167012.1,1195047,67_1_1
166687.5,1195545.1,67_1_1
164427.9,1195001.4,67_1_1
163935.4,1194450.7,67_1_1
163772.8,1195800.8,67_1_1
163513.7,1195989.3,67_1_1
162811.8,1195191,67_1_1
162662.8,1194262.2,67_1_1
161936.7,1194356.5,67_1_1
161818.2,1195021.8,67_1_1
160814.5,1195350.9,67_1_1
160682.7,1196131.2,67_1_1
159674.6,1196277.1,67_1_1
159207.2,1195981.7,67_1_1
157980.4,1197334.7,67_1_1
157449.8,1197360.6,67_1_1
156825.6,1196646.8,67_1_1
155950.5,1196402,67_1_1
155868,1196847.2,67_1_1
156491.8,1196869.6,67_1_1
156582.9,1197214.2,67_1_1
155691.9,1197942.9,67_1_1
155946.3,1199959.3,67_1_1
155004.1,1199938,67_1_1
154607.8,1200262.7,67_1_1
153762.1,1199949.9,67_1_1
153717.7,1200274.4,67_1_1
154411.9,1200755.1,67_1_1
154035.6,1201071.5,67_1_1
153302,1200714,67_1_1
152920.9,1200872.3,67_1_1
152499.5,1201855.2,67_1_1
152969.9,1202600.3,67_1_1
152732.4,1203030.7,67_1_1
152349.5,1203187.6,67_1_1
150944.3,1202633.8,67_1_1
149480.3,1202564.6,67_1_1
149317.4,1203029.5,67_1_1
149939,1202956.5,67_1_1
150440.6,1203664.1,67_1_1
147794,1204644.3,67_1_1
148209.7,1206941.6,67_1_1
147842.1,1207294.8,67_1_1
147272.3,1207126.6,67_1_1
146846.7,1207988.6,67_1_1
147153.3,1208154.9,67_1_1
147990.7,1207763.4,67_1_1
148685.1,1208763.8,67_1_1
148351.1,1209513.7,67_1_1
146701.8,1209608.4,67_1_1
146023.2,1210082.3,67_1_1
144908.2,1209892.4,67_1_1
144840.4,1209356.9,67_1_1
145331.5,1209307,67_1_1
145561.2,1208919.5,67_1_1
145807.9,1208116.6,67_1_1
145571.6,1207938.7,67_1_1
144389.9,1208143.7,67_1_1
143813.8,1208589.1,67_1_1
142306.4,1208240.2,67_1_1
141329.7,1208994.8,67_1_1
140758.1,1209912.4,67_1_1
140101,1209349,67_1_1
139722.1,1209494.9,67_1_1
139912.8,1237324,67_1_1
421212.9,1476506.4,68_1_1
415563.2,1476370.2,68_1_1
415560.1,1474811,68_1_1
414011.8,1474734.7,68_1_1
414224.6,1466560.2,68_1_1
414510.8,1466551.7,68_1_1
414714.9,1461609.1,68_1_1
415184.2,1436632,68_1_1
405602.9,1436379.4,68_1_1
405498.3,1441343.4,68_1_1
383380.4,1440868.9,68_1_1
383187.4,1447491.2,68_1_1
385606.7,1447558.1,68_1_1
385572.4,1448804.1,68_1_1
384755.7,1448782.2,68_1_1
384721.8,1449599.1,68_1_1
385558.7,1450060.2,68_1_1
384980,1465930.6,68_1_1
385433.9,1465962.4,68_1_1
385272,1470862.8,68_1_1
383660.2,1470864.6,68_1_1
383505.4,1475812,68_1_1
394672.8,1475934,68_1_1
394236.3,1485726.3,68_1_1
404146.1,1485975.7,68_1_1
403670.1,1504161.2,68_1_1
407474.5,1504273.6,68_1_1
407499.4,1503158.1,68_1_1
408320.8,1503193.7,68_1_1
408321.2,1502358.7,68_1_1
409909.5,1502413.4,68_1_1
409930.5,1501618.2,68_1_1
411608,1501677.2,68_1_1
411638.7,1500859.5,68_1_1
412039.6,1500878.8,68_1_1
412096.1,1499248.5,68_1_1
412500.4,1499259.9,68_1_1
412560.9,1497623.6,68_1_1
412973.3,1497652.9,68_1_1
413033.5,1495982.5,68_1_1
416621.1,1496102.5,68_1_1
416665.9,1492673.8,68_1_1
418311.9,1492687.9,68_1_1
418313.3,1491071,68_1_1
419872.9,1491054.1,68_1_1
420019.3,1486235.1,68_1_1
421571.1,1486311.8,68_1_1
421982.7,1476526,68_1_1
421899.7,1476526.5,68_1_1
421212.9,1476506.4,68_1_1
421220.5,1476503.5,68_2_1
421240.8,1476350.9,68_2_1
421219.7,1476441.7,68_2_1
421220.5,1476503.5,68_2_1
340751,1457021.6,69_1_1
342032.1,1457652.4,69_1_1
343124.2,1458690.9,69_1_1
344100,1458549.4,69_1_1
345621.7,1455055,69_1_1
346866.7,1453061.2,69_1_1
347960.4,1452445.4,69_1_1
349843.8,1452316.5,69_1_1
351983.3,1449907.8,69_1_1
351956.4,1449250.9,69_1_1
351463.7,1448747,69_1_1
349323.9,1448385.2,69_1_1
348341.9,1447260.6,69_1_1
348512.7,1445989.4,69_1_1
349793.4,1444148.5,69_1_1
349969.1,1443161.7,69_1_1
349540.9,1441770.5,69_1_1
347637.7,1440353.1,69_1_1
347404.3,1439117.5,69_1_1
347880.8,1438153.5,69_1_1
349286.7,1437648.3,69_1_1
350606.6,1437840.5,69_1_1
351839.2,1438374.6,69_1_1
353279.2,1439750.7,69_1_1
354128.3,1439913.2,69_1_1
354862.8,1439346.2,69_1_1
355162.5,1437528,69_1_1
356131.5,1436805.3,69_1_1
357604.2,1437568.6,69_1_1
358870.4,1439404,69_1_1
360345.9,1439688.4,69_1_1
361733.6,1438832.7,69_1_1
363326.6,1436684.6,69_1_1
367068.7,1433541.8,69_1_1
368081.2,1433273.1,69_1_1
369767.8,1433589.9,69_1_1
370867.2,1433045.7,69_1_1
371335.5,1432036.9,69_1_1
371421.8,1429511,69_1_1
371036.9,1428167.9,69_1_1
369777.3,1426061.8,69_1_1
369893.5,1423640.1,69_1_1
370452.1,1421059.9,69_1_1
371957,1420135.7,69_1_1
373114.3,1418791.8,69_1_1
373231.4,1413874.5,69_1_1
321095.6,1412990.6,69_1_1
320367.2,1442078.5,69_1_1
329940.1,1442239.6,69_1_1
329763.9,1451989.4,69_1_1
339344,1452165.6,69_1_1
339190.2,1460419.4,69_1_1
339662.7,1459676.4,69_1_1
339718.4,1457588.4,69_1_1
340751,1457021.6,69_1_1
299354.7,1151697.1,70_1_1
300494.2,1151278.5,70_1_1
303033.9,1151259.8,70_1_1
303600.7,1149896,70_1_1
304749.1,1149465.2,70_1_1
305270.3,1149800.7,70_1_1
305940.1,1149716.4,70_1_1
306715.1,1149438.9,70_1_1
306351.4,1149176.9,70_1_1
306673.7,1148837.4,70_1_1
308659.2,1148410.4,70_1_1
309236.6,1149395.1,70_1_1
309998.2,1149869.7,70_1_1
311196,1149625.9,70_1_1
312081.5,1148912.4,70_1_1
312999.8,1149028.9,70_1_1
313291,1149564.5,70_1_1
314352.4,1149200.9,70_1_1
313941.6,1149595.7,70_1_1
314724.6,1150640.2,70_1_1
315654.6,1150064.5,70_1_1
315959.2,1150300.8,70_1_1
316191.7,1149945.7,70_1_1
316640.9,1150307.5,70_1_1
317873.6,1149410.1,70_1_1
319095.4,1149955.3,70_1_1
319210.1,1149194,70_1_1
320530.9,1148831.8,70_1_1
320239.5,1148068,70_1_1
320874.3,1147479.8,70_1_1
321144.4,1146216.3,70_1_1
321790.1,1146293.5,70_1_1
321276.2,1144639.5,70_1_1
321677.3,1144530,70_1_1
323607.9,1145820.3,70_1_1
324724.9,1144524.3,70_1_1
325055,1144599.9,70_1_1
324954,1145297.4,70_1_1
325407.9,1145911.9,70_1_1
326362.8,1144454.4,70_1_1
327348,1145136.1,70_1_1
327477.2,1144541.4,70_1_1
326400.2,1143561.1,70_1_1
326908,1143279.5,70_1_1
327485.7,1143563.9,70_1_1
327536.8,1143299.8,70_1_1
326225,1142170.1,70_1_1
327574.4,1140973.6,70_1_1
327891.6,1141497,70_1_1
328171.7,1141468.1,70_1_1
328878.2,1140766.6,70_1_1
328914.4,1140068.9,70_1_1
330032,1140389,70_1_1
330152.7,1139626.4,70_1_1
335141.6,1140902.6,70_1_1
335699.1,1141835,70_1_1
336581.6,1142256.1,70_1_1
336962.5,1143447.2,70_1_1
337596.2,1142989.7,70_1_1
336951.9,1142028.6,70_1_1
336907.9,1141187,70_1_1
338015.2,1141245.6,70_1_1
338971.4,1140579.1,70_1_1
339760.8,1141054.8,70_1_1
340071.8,1139148.2,70_1_1
340974.7,1139112.8,70_1_1
341466.8,1139432.4,70_1_1
341168.7,1140369.3,70_1_1
342046.2,1140381.2,70_1_1
342276.1,1141153.3,70_1_1
342629.4,1141319.4,70_1_1
343135.1,1140667.8,70_1_1
342990.1,1139554.2,70_1_1
343615.8,1139429.4,70_1_1
344251.3,1139984.6,70_1_1
345056.1,1139793.8,70_1_1
345370.5,1138521.4,70_1_1
346511,1138814.5,70_1_1
347045.9,1138267.3,70_1_1
347721.4,1138114.2,70_1_1
348236.8,1139049.9,70_1_1
349354.3,1138547.5,70_1_1
349372.9,1137310.2,70_1_1
348623,1136202.2,70_1_1
350788.7,1135371.3,70_1_1
349739.2,1135027.8,70_1_1
349654.5,1133758.5,70_1_1
350438.4,1133664.9,70_1_1
351004.4,1132829.2,70_1_1
351711.5,1133206.8,70_1_1
352323.7,1132848.3,70_1_1
353125,1133286.1,70_1_1
353760.8,1134223.4,70_1_1
353865.8,1132448.7,70_1_1
354320.6,1132132.9,70_1_1
353809.6,1131916.4,70_1_1
353640.7,1131413.5,70_1_1
354026.8,1131214.8,70_1_1
354449.4,1131614.5,70_1_1
354356.2,1130817.1,70_1_1
354969.7,1131083.2,70_1_1
354905,1130406.3,70_1_1
355480.2,1129814.3,70_1_1
354646.3,1128858.4,70_1_1
354750.9,1128634.9,70_1_1
355686.8,1128500.5,70_1_1
355617.6,1129275.5,70_1_1
356659.7,1129535.9,70_1_1
357151.9,1129316.5,70_1_1
356945,1128556.7,70_1_1
357766,1128860.7,70_1_1
358019.2,1128458.4,70_1_1
359375.7,1128669.2,70_1_1
360393.2,1128226.1,70_1_1
360647,1126827.3,70_1_1
359649.3,1126773.7,70_1_1
360263.4,1125695.3,70_1_1
359842.5,1124208,70_1_1
359435.9,1123808.2,70_1_1
358919.7,1123953.6,70_1_1
358218.7,1121982.5,70_1_1
357597.4,1121515.4,70_1_1
358638.1,1121352.2,70_1_1
358416.8,1120531.4,70_1_1
359042.2,1118446,70_1_1
359850.3,1118699.1,70_1_1
360431.9,1118495.1,70_1_1
360575.3,1117258.4,70_1_1
361017.6,1116498.7,70_1_1
360455.7,1115865.6,70_1_1
360960,1115424.8,70_1_1
361155.5,1114258.3,70_1_1
361669.5,1114073.5,70_1_1
362326.8,1114508.5,70_1_1
363551.7,1114276.4,70_1_1
364072.6,1112615.2,70_1_1
364916.7,1111753.3,70_1_1
279547.5,1109669,70_1_1
279220.6,1149850.4,70_1_1
296237.6,1149871.4,70_1_1
297072.8,1150402.2,70_1_1
297787.9,1150171.8,70_1_1
298331.2,1151008.6,70_1_1
299113.7,1151155.1,70_1_1
299354.7,1151697.1,70_1_1
301855.4,1420668.1,71_1_1
320944.2,1421116.6,71_1_1
321095.6,1412990.6,71_1_1
337056.2,1413179.2,71_1_1
337497.2,1374157.7,71_1_1
316891.2,1373892.8,71_1_1
316696.5,1383641.1,71_1_1
283303.8,1383304.5,71_1_1
283095.8,1392958,71_1_1
286326.5,1393043,71_1_1
286002.7,1412455.2,71_1_1
302020.1,1412556.4,71_1_1
301855.4,1420668.1,71_1_1
188096.1,1467149.3,72_1_1
183430.8,1450924,72_1_1
183388.1,1422776.5,72_1_1
183368.8,1422042.5,72_1_1
182583.4,1422028.5,72_1_1
182553.5,1413924.9,72_1_1
168086.7,1414042,72_1_1
168063.2,1412450.3,72_1_1
135044.6,1412841.5,72_1_1
129173.1,1451153.1,72_1_1
143541.7,1451084.5,72_1_1
143573.7,1455933,72_1_1
148335.7,1455966.2,72_1_1
148448.2,1464086.3,72_1_1
176611.5,1463905,72_1_1
176893.1,1464735.1,72_1_1
176017.3,1464533.6,72_1_1
175876.4,1465455.2,72_1_1
177762.8,1466455.5,72_1_1
178212.9,1466293.3,72_1_1
178337.7,1465772.3,72_1_1
177279.6,1465492.7,72_1_1
177290.1,1464783,72_1_1
177894.6,1464977.6,72_1_1
178573.4,1464139.9,72_1_1
179583.6,1464418.7,72_1_1
